,0,1,2,3,4
655,0,0,2104,183.0,0.4781618705162455
656,0,0,2649,757.0,0.5175692400197044
657,0,0,50,66.0,
658,0,0,86,144.0,0.47582906632608696
659,0,0,875,349.0,0.43896855907860255
660,0,0,1531,215.0,0.505964843432616
661,0,0,2379,198.0,0.44332307730275233
662,0,0,613,673.0,0.48760225673307295
663,0,0,1193,592.0,0.46992650595841995
664,0,0,820,243.0,0.5125188346197184
665,0,0,2268,132.0,0.46992650595841995
666,0,0,3304,347.0,0.4897552323733333
667,0,0,663,404.0,0.5125188346197184
668,0,0,184,5392.0,0.43896855907860255
669,0,0,1555,364.0,0.46833642287419086
670,0,0,132,38.0,0.47572273336863874
671,0,0,994,575.0,0.47572273336863874
672,0,0,777,224.0,0.5726234398333333
673,0,0,358,450.0,0.47582906632608696
674,0,0,905,29.0,0.462120837691446
675,0,0,1945,980.0,
676,0,0,15860,188.5391556157047,0.5044786722583334
677,0,0,400,597.0,0.4897552323733333
678,0,0,79943,774.0,0.45050811547738695
679,0,0,107,376.0,0.46992650595841995
680,0,0,469,65.0,0.47572273336863874
681,0,0,3798,460.0,0.45050811547738695
682,0,0,25,13.0,0.48772066715942025
683,0,0,10174,1048.0,0.4858905405104188
684,0,0,1748,1169.0,0.45050811547738695
685,0,0,391,79.0,
686,0,0,204,49.0,0.46992650595841995
687,0,0,576,332.0,0.47259244232224334
688,0,0,865,669.0,0.4925787235492957
689,0,0,267,215.0,0.48772066715942025
690,0,0,54,138.0,0.47369989525391637
691,0,0,584,338.0,0.5044786722583334
692,1,0,33347,118.03682252866274,0.47369989525391637
693,0,0,928,153.0,0.4858905405104188
694,0,0,3365,886.0,0.43896855907860255
695,0,0,291,91.0,0.4781618705162455
696,0,0,24,35.0,0.42973042254248367
697,0,0,242,91.0,
698,0,0,451,43.0,0.4530628530140449
699,0,0,986,1048.0,0.4693566186862745
700,0,0,200,19.0,0.5127681786894274
701,0,0,0,0.0,0.46992650595841995
702,0,0,602,471.0,
703,0,0,5910,375.0,0.4842844523403361
704,0,0,1290,183.0,0.4858905405104188
705,0,0,218,58.0,0.4858905405104188
706,0,0,191,112.0,0.47582906632608696
707,0,0,340,117.0,0.47652420468037976
708,0,0,5388,568.0,0.46841452767097214
709,0,0,23020,578.0,0.45050811547738695
710,0,0,533,324.0,0.47259244232224334
711,0,0,165,162.0,0.4530628530140449
712,0,0,50,136.0,0.4925787235492957
713,0,0,11094,1419.0,0.5175692400197044
714,0,0,2615,260.0,0.47172151920386907
715,0,0,1642,225.0,0.5175692400197044
716,0,0,54017,368.0,0.4767154518300396
717,0,0,23,174.0,0.4925787235492957
718,0,0,61,1.0,0.4564183748363636
719,0,0,800,76.0,0.5175692400197044
720,0,0,103,48.0,0.4782119494504504
721,0,0,2896,391.0,0.4530628530140449
722,0,0,1346,399.0,0.47259244232224334
723,0,0,1760,59.0,0.4755870136242425
724,0,0,1644,195.0,0.462120837691446
725,0,0,20,78.0,0.4897552323733333
726,0,0,179388,1002.0,0.5175692400197044
727,1,0,1089601,532.883759661736,0.5127681786894274
728,0,0,1701,290.0,0.46564234960223044
729,0,0,517,180.0,0.4693566186862745
730,0,0,60,78.0,
731,0,0,9263,714.0,
732,0,0,694,17.0,0.4530628530140449
733,0,0,1048,19.0,0.47917969753571427
734,0,0,1942,727.0,
735,2,0,182569,541.8269213099062,0.47572273336863874
736,0,0,3560,1023.0,0.48760225673307295
737,0,0,775,276.0,0.46564234960223044
738,0,0,4041,368.0,0.46992650595841995
739,0,0,533,231.0,0.48760225673307295
740,0,0,411,121.0,0.4832837280025252
741,0,0,453,38.0,0.4781618705162455
742,0,0,203,25.0,
743,0,0,3295,214.0,0.47369989525391637
744,0,0,14550,1215.0,0.48760225673307295
745,0,0,11389,34.0,0.46564234960223044
746,0,0,5302,83.0,0.42973042254248367
747,0,0,670,157.0,0.5044786722583334
748,0,0,160,14.0,
749,0,0,1775,412.2994652406417,0.4369019264444445
750,0,0,9918,1573.0,0.5175692400197044
751,0,0,828,1202.0,0.46833642287419086
752,0,0,198,493.0,0.48760225673307295
753,0,0,1970,202.0,0.47582906632608696
754,0,0,96,21.0,0.46992650595841995
755,0,0,4137,27.323348436573895,0.4782119494504504
756,0,0,2415,263.0,0.5456149553050847
757,0,0,2546,303.0,0.4767154518300396
758,0,0,75,84.0,0.4693566186862745
759,0,0,13860,824.5163392173799,0.44332307730275233
760,0,0,1139,201.0,0.4369019264444445
761,0,0,1534,262.26823765354726,0.4925787235492957
762,0,0,0,0.0,0.5044786722583334
763,0,0,1120,1008.0,0.48760225673307295
764,0,0,76,11.0,
765,0,0,109,153.0,0.46992650595841995
766,0,0,1289,348.0,0.43896855907860255
767,0,0,34467,1161.0,0.4858905405104188
768,0,0,809,449.0,0.4693566186862745
769,0,0,181,191.0,0.46841452767097214
770,0,0,49095,2423.0,0.4858905405104188
771,0,0,13090,459.0,0.46992650595841995
772,0,0,423,513.0,0.43896855907860255
773,0,0,18349,491.9727244131677,0.4369019264444445
774,0,0,746,72.0,0.4858905405104188
775,0,0,571,510.0,0.4693566186862745
776,0,0,123,40.0,0.47917969753571427
777,0,0,7229,185.0,
778,0,0,288,60.0,0.4767154518300396
779,0,0,257,256.0,0.4869623742452107
780,0,0,949,210.0,0.47652420468037976
781,0,0,482,5.0,0.4858905405104188
782,0,0,480,579.0,0.4693566186862745
783,0,0,7684,37.0,0.47172151920386907
784,0,0,1290,300.0,0.4925787235492957
785,0,0,903,259.0,
786,0,0,1464,39.0,0.462120837691446
787,0,0,622,814.0,0.4369019264444445
788,0,0,1552,862.0,0.4869623742452107
789,0,0,1435,240.0,0.47572273336863874
790,0,0,1293,224.0,0.4530628530140449
791,0,0,11850,308.0,0.4842844523403361
792,0,0,179,89.0,0.46833642287419086
793,0,0,1294,120.0,0.43896855907860255
794,0,0,6831,407.0,0.46833642287419086
795,0,0,3092,574.0,0.47572273336863874
796,0,0,252,111.0,0.45050811547738695
797,0,0,8166,524.0,0.46833642287419086
798,0,0,2806,104.0,0.4858905405104188
799,0,0,618,109.0,0.47582906632608696
800,0,0,2714,647.0,0.44332307730275233
801,0,0,326,1524.0,0.46833642287419086
802,0,0,6637,381.0,0.4530628530140449
803,0,0,39414,752.0,0.4781618705162455
804,0,0,4169,50.97866412723374,
805,0,0,5828,171.128459626432,0.4767154518300396
806,0,0,28830,670.0,0.47582906632608696
807,0,0,3836,26.0,0.42973042254248367
808,0,0,0,0.0,0.4767154518300396
809,0,0,593,66.0,0.5044786722583334
810,0,0,3423,70.20098441345364,0.5175692400197044
811,0,0,1857,2242.0,
812,0,0,21566,287.7480415662082,0.4767154518300396
813,0,0,573,757.0,0.47652420468037976
814,0,0,2225,271.0,0.43896855907860255
815,0,0,362,245.0,0.5175692400197044
816,0,0,206,75.0,
817,0,0,235134,1045.0,0.43896855907860255
818,0,0,29,73.0,
819,0,0,7613,259.6732643474943,
820,0,0,1334,1618.0,
821,0,0,859,802.0,0.48760225673307295
822,0,0,1255,332.0,0.47572273336863874
823,0,0,727244,376.223031018713,
824,0,0,5497,500.0,0.43896855907860255
825,0,0,2683,493.0,0.5183123008850575
826,0,0,4,6.0,
827,0,0,1752,764.0,0.47652420468037976
828,0,0,12190,39.523473079330984,
829,0,0,6501,352.0,
830,0,0,890,106.0,0.4693566186862745
831,0,0,109,41.0,0.46841452767097214
832,0,0,4474,918.0,0.4693566186862745
833,0,0,28201,1467.0,0.45050811547738695
834,0,0,0,0.0,0.46841452767097214
835,0,0,221,28.0,0.43896855907860255
836,0,0,101,158.0,0.4530628530140449
837,0,0,607,116.0,0.5127681786894274
838,0,0,750,1206.0,0.47652420468037976
839,0,0,4026,979.0,0.48760225673307295
840,0,0,577,698.0,0.48760225673307295
841,0,0,1107,146.0,0.5125188346197184
842,0,0,2955,538.0,0.47572273336863874
843,0,0,8343,218.123634232124,0.5726234398333333
844,0,0,131,92.0,0.47582906632608696
845,0,0,562,548.0,0.4693566186862745
846,0,0,5743,372.0,0.505964843432616
847,0,0,1140,252.9376632661479,0.4369019264444445
848,0,0,207,7.0,
849,0,0,341,453.0,0.46564234960223044
850,0,0,3069,688.0,0.48760225673307295
851,0,0,630,837.0,0.44332307730275233
852,0,0,411,404.0,0.46833642287419086
853,0,0,104,322.0,0.46992650595841995
854,0,0,633,200.0,0.48760225673307295
855,0,0,1264,273.0,0.47582906632608696
856,0,0,8712,1873.0,0.46992650595841995
857,0,0,2743,370.0,0.5044786722583334
858,0,0,3451,695.0,0.4611152658754661
859,0,0,1039,313.0,0.5044786722583334
860,0,0,8181,846.0,0.47572273336863874
861,0,0,102,394.0,0.4693566186862745
862,0,0,227,72.0,0.46992650595841995
863,0,0,2033,198.1940980998033,0.4369019264444445
864,0,0,1520,42.0,0.4782119494504504
865,0,0,5781,160.72516682930845,0.5127681786894274
866,0,0,2355,1773.0,0.48760225673307295
867,0,0,599,411.0,0.48760225673307295
868,0,0,1615,33.0,0.4858905405104188
869,0,0,17047,92.0,0.4530628530140449
870,0,0,395,47.0,0.46833642287419086
871,0,0,191,14.0,
872,0,0,3067,390.0,0.43896855907860255
873,0,0,16588,560.0,0.46992650595841995
874,0,0,1566,155.1678223646331,
875,0,0,732,156.0,0.5456149553050847
876,0,0,1277,11.0,0.4564183748363636
877,0,0,4273,1112.0,0.4858905405104188
878,0,0,892,33.0,0.4755870136242425
879,0,0,570,725.0,0.46564234960223044
880,0,0,2329,416.96128576381415,0.5125188346197184
881,0,0,1030,386.0,0.5044786722583334
882,0,0,0,0.0,
883,0,0,393,165.0,0.48760225673307295
884,0,0,2989,125.99473089951073,0.46841452767097214
885,0,0,784,312.0,0.47582906632608696
886,0,0,1764,61.0,0.5456149553050847
887,0,0,2287,481.0,0.46841452767097214
888,0,0,4092,167.0,0.48772066715942025
889,0,0,2841,440.0,0.4869623742452107
890,0,0,285,475.0,0.4693566186862745
891,0,0,26617,391.9804859455652,0.47582906632608696
892,0,0,4166,635.0,0.5044786722583334
893,0,0,373,386.0,0.4925787235492957
894,0,0,448,1815.0,0.4369019264444445
895,0,0,2119,172.0,0.5183123008850575
896,0,0,3810,100.0,0.46833642287419086
897,0,0,7539,1472.0,0.45050811547738695
898,0,0,2688,1050.0,0.46992650595841995
899,0,0,2153,707.0,0.462120837691446
900,0,0,5261,356.7487884280715,
901,0,0,453,382.0,0.45050811547738695
902,0,0,513,81.0,0.505964843432616
903,0,0,26239,344.01913442694575,0.47369989525391637
904,0,0,6719,567.0,0.47917969753571427
905,0,0,51,89.0,
906,0,0,5772,294.0,0.4755870136242425
907,0,0,2452,525.0,0.45050811547738695
908,0,0,147,508.0,0.47582906632608696
909,0,0,40,83.0,0.4925787235492957
910,0,0,1475,372.82776822042365,0.4925787235492957
911,0,0,573,262.0,0.48760225673307295
912,0,0,1055,754.0,0.48760225673307295
913,0,0,814,291.0,0.4611152658754661
914,0,0,1227,121.0,0.5127681786894274
915,0,0,591,1135.0,0.48760225673307295
916,0,0,0,0.0,
917,0,0,2670,264.55110982402175,
918,0,0,1561,614.0,0.46841452767097214
919,0,0,911,190.0,0.4693566186862745
920,0,0,2118,409.0,0.48772066715942025
921,0,0,2137,118.0,0.4858905405104188
922,0,0,13664,174.0,0.4858905405104188
923,0,0,63,31.0,0.4897552323733333
924,0,0,1531,441.0,0.4693566186862745
925,0,0,1759,75.87408958368123,0.5127681786894274
926,0,0,155,104.0,0.47369989525391637
927,0,0,0,0.0,0.45050811547738695
928,0,0,30869,813.1881430506672,0.47259244232224334
929,0,0,6359,297.1989723083143,0.5183123008850575
930,0,0,39321,2106.0,0.4832837280025252
931,0,0,3603,669.0,0.48760225673307295
932,0,0,5088,315.0,0.5456149553050847
933,0,0,2051,438.0,0.43896855907860255
934,0,0,119,5.0,0.46833642287419086
935,0,0,1503,297.0,0.48760225673307295
936,0,0,1602,458.0,0.4693566186862745
937,0,0,9279,664.0,0.5044786722583334
938,0,0,6059,122.16923878816519,0.5127681786894274
939,0,0,0,0.0,0.46992650595841995
940,0,0,1486,471.0,0.4858905405104188
941,0,0,1283,261.0,
942,0,0,1131,217.0,0.47582906632608696
943,0,0,859,129.0,0.4693566186862745
944,0,0,766,381.0,0.5726234398333333
945,0,0,724,274.0,
946,0,0,275,69.0,0.5127681786894274
947,0,0,1845,674.0,0.48760225673307295
948,0,0,1397,301.0,0.4693566186862745
949,0,0,9661,243.79971322353393,0.46564234960223044
950,0,0,22621,843.0,0.5175692400197044
951,0,0,1630,459.0,0.43896855907860255
952,0,0,213,40.0,0.5127681786894274
953,0,0,3113,549.0,0.4693566186862745
954,0,0,598,133.0,0.48760225673307295
955,0,0,609,290.0,0.4693566186862745
956,0,0,73,49.0,0.462120837691446
957,0,0,366,158.0,0.46841452767097214
958,0,0,0,0.0,0.47582906632608696
959,0,0,7134,528.0,0.45050811547738695
960,0,0,119,262.0,0.4925787235492957
961,0,0,41816,1069.0,0.4611152658754661
962,0,0,3076,461.0,0.44332307730275233
963,0,0,37,148.0,
964,0,0,173,32.0,0.4842844523403361
965,0,0,4310,229.0,0.5127681786894274
966,0,0,497,84.0,0.4842844523403361
967,0,0,1657,288.0,0.48772066715942025
968,0,0,1668,221.0,0.4693566186862745
969,0,0,369,326.0,0.47582906632608696
970,0,0,4647,306.41951991428664,0.48772066715942025
971,0,0,8581,331.7054190310922,0.505964843432616
972,0,0,1150,237.0,0.47369989525391637
973,0,0,168,109.0,0.5044786722583334
974,0,0,789,444.0,0.4621026331463414
975,0,0,7673,447.0,0.48760225673307295
976,0,0,2482,556.0,0.5044786722583334
977,0,0,4454,898.0,0.4858905405104188
978,1,0,384064,546.1232128679085,0.45050811547738695
979,0,0,16170,338.0,0.5127681786894274
980,0,0,18305,645.0,0.47652420468037976
981,0,0,196,96.0,0.4767154518300396
982,0,0,1847,182.0,0.45050811547738695
983,0,0,94,147.0,0.4781618705162455
984,0,0,1187,326.0,0.4781618705162455
985,0,0,7081,921.0,0.4858905405104188
986,0,0,190,78.0,0.4693566186862745
987,0,0,118,40.0,0.4530628530140449
988,0,0,1695,507.0,0.43896855907860255
989,0,0,653,2.0,
990,0,0,190,11.0,0.4858905405104188
991,0,0,12580,209.0,0.48772066715942025
992,0,0,1035,298.0,
993,0,0,357,569.0,0.4693566186862745
994,0,0,1146,2518.0,0.48760225673307295
995,0,0,8970,241.0,0.4767154518300396
996,0,0,11318,36.19597070043511,0.5456149553050847
997,0,0,1580,193.0,0.4611152658754661
998,0,0,6694,401.0,0.4832837280025252
999,0,0,37166,1469.0,0.5175692400197044
1000,0,0,3301,568.0,0.46992650595841995
1001,0,0,3662,312.0,0.5175692400197044
1002,0,0,10228,264.0,0.5127681786894274
1003,0,0,2769,39.0,0.47369989525391637
1004,0,0,4671,417.0,0.47572273336863874
1005,0,0,0,0.0,0.43896855907860255
1006,0,0,587,524.0,0.43896855907860255
1007,0,0,22162,473.0,0.45050811547738695
1008,0,0,10885,410.67345284323756,0.4781618705162455
1009,0,0,850,68.0,0.48772066715942025
1010,0,0,288,79.0,0.4755870136242425
1011,0,0,4108,1054.0,0.4858905405104188
1012,0,0,437,123.0,0.4842844523403361
1013,0,0,1633,344.0,0.5183123008850575
1014,0,0,2377,229.0,0.48772066715942025
1015,0,0,1582,332.0,0.584624129225
1016,0,0,446,328.0,
1017,0,0,166,55.0,0.4858905405104188
1018,0,0,14308,317.0388015602464,0.4925787235492957
1019,0,0,693,102.0,0.46564234960223044
1020,0,0,255,3.0,0.4564183748363636
1021,0,0,834,604.0,0.47917969753571427
1022,0,0,981,646.0,0.4869623742452107
1023,0,0,14,20.0,0.4897552323733333
1024,0,0,0,0.0,0.46833642287419086
1025,0,0,221,147.0,0.4693566186862745
1026,0,0,270,236.0,0.4693566186862745
1027,0,0,47383,536.0,0.47652420468037976
1028,0,0,2251,33.0,0.46564234960223044
1029,0,0,5236,222.0,0.4564183748363636
1030,0,0,4286,279.0,0.4858905405104188
1031,0,0,40,12.0,0.4781618705162455
1032,0,0,784,92.0,0.46833642287419086
1033,0,0,119,267.0,0.47917969753571427
1034,0,0,64557,757.0,0.46564234960223044
1035,0,0,1231,810.0,0.584624129225
1036,0,0,170,43.0,
1037,0,0,79,48.0,0.46992650595841995
1038,0,0,24583,468.0,0.4897552323733333
1039,0,0,696,588.0,0.44332307730275233
1040,0,0,62,9.0,
1041,0,0,423,244.0,0.47572273336863874
1042,0,0,1817,102.0,0.46841452767097214
1043,0,0,103,19.0,0.48760225673307295
1044,0,0,213,62.0,0.43896855907860255
1045,0,0,4590,60.4526092483487,0.462120837691446
1046,0,0,132,204.0,0.47259244232224334
1047,0,0,21370,419.0,0.4767154518300396
1048,0,0,28,0.0,0.47369989525391637
1049,0,0,2269619,1475.9682009478342,0.48760225673307295
1050,0,0,404,98.0,0.462120837691446
1051,0,0,1660,954.0,0.47259244232224334
1052,0,0,295802,755.1177701226515,0.47652420468037976
1053,0,0,2271,183.0,0.47259244232224334
1054,0,0,47,73.0,0.47582906632608696
1055,0,0,62,7.0,
1056,0,0,482,212.0,0.47582906632608696
1057,0,0,1783,514.0,0.4842844523403361
1058,0,0,90,20.0,0.44332307730275233
1059,6,0,298718,1153.2130133940002,0.47572273336863874
1060,0,0,649,222.0,0.46992650595841995
1061,0,0,19,211.0,0.4530628530140449
1062,0,0,443,185.0,0.5044786722583334
1063,0,0,753,604.0,0.46564234960223044
1064,0,0,1728,114.87381509294596,
1065,0,0,943,29.0,0.48772066715942025
1066,0,0,618,82.0,0.4369019264444445
1067,0,0,0,0.0,0.5044786722583334
1068,0,0,651,222.0,0.5044786722583334
1069,0,0,17,77.0,
1070,0,0,104,239.0,0.46564234960223044
1071,0,0,129,302.0,0.4925787235492957
1072,0,0,2816,634.0,0.5726234398333333
1073,0,0,3911,280.1542124579605,0.4781618705162455
1074,0,0,2336,599.0,0.48760225673307295
1075,0,0,13585,210.0,0.505964843432616
1076,0,0,10925,1541.0,0.43896855907860255
1077,0,0,366,118.0,0.4869623742452107
1078,0,0,201,0.0,
1079,0,0,14646,641.0,0.47652420468037976
1080,0,0,321,195.0,0.4755870136242425
1081,0,0,85,14.0,
1082,0,0,2974,156.32021577080724,0.5175692400197044
1083,0,0,2687,86.0,0.462120837691446
1084,0,0,958,467.0,0.48760225673307295
1085,0,0,72,236.0,0.46833642287419086
1086,0,0,1355,675.0,0.46992650595841995
1087,0,0,20144,847.0,0.46833642287419086
1088,0,0,6242,180.98318817351904,0.4925787235492957
1089,0,0,85,10.0,
1090,0,0,129,12.0,0.4530628530140449
1091,0,0,2598,76.23330036991464,0.5044786722583334
1092,0,0,56,39.0,0.47582906632608696
1093,0,0,453,2190.0,0.4369019264444445
1094,0,0,0,0.0,0.48772066715942025
1095,0,0,178,212.0,0.43896855907860255
1096,0,0,183,270.0,0.47259244232224334
1097,0,0,556,250.0,0.4767154518300396
1098,0,0,233,51.0,0.43896855907860255
1099,0,0,3614,1027.0,0.47572273336863874
1100,0,0,216995,1350.0,0.4858905405104188
1101,0,0,5078,307.6782584271914,0.4781618705162455
1102,0,0,2444,167.0,0.48760225673307295
1103,0,0,2879,612.640247306215,0.44332307730275233
1104,0,0,96,221.0,0.4781618705162455
1105,0,0,711,495.0,0.47259244232224334
1106,0,0,291281,630.0,0.45050811547738695
1107,0,0,239,91.0,0.47582906632608696
1108,0,0,13154,2979.0,0.4869623742452107
1109,0,0,5139,384.0,0.47582906632608696
1110,0,0,1503,557.0,0.584624129225
1111,0,0,12683,259.26711596166024,0.4755870136242425
1112,0,0,304,93.0,0.43896855907860255
1113,0,0,184,9.0,0.5175692400197044
1114,0,0,2020,426.0,0.42973042254248367
1115,0,0,15180,208.0,0.48772066715942025
1116,0,0,113,46.0,0.47369989525391637
1117,5,0,79177,2927.0,0.4858905405104188
1118,0,0,19986,529.601059943799,0.4693566186862745
1119,0,0,1352,256.0,0.5175692400197044
1120,0,0,133,183.0,0.46564234960223044
1121,0,0,387,513.0,0.5175692400197044
1122,0,0,11063,102.34204670475802,0.5456149553050847
1123,0,0,297,93.0,0.46833642287419086
1124,0,0,68749,1669.0,0.45050811547738695
1125,0,0,298,187.0,0.48760225673307295
1126,0,0,4869,124.0,0.48772066715942025
1127,0,0,18150,540.0,0.462120837691446
1128,0,0,46736,819.0,0.4693566186862745
1129,0,0,13432,184.0,0.462120837691446
1130,0,0,9987,404.5241359422638,0.46992650595841995
1131,0,0,687,430.0,0.47652420468037976
1132,0,0,698,463.0,0.45050811547738695
1133,0,0,893,320.0,0.47582906632608696
1134,0,0,72,42.0,0.4842844523403361
1135,0,0,169,2.0,0.45050811547738695
1136,0,0,235,184.0,0.4530628530140449
1137,0,0,1019,1195.0,
1138,0,0,3244,69.77923501306299,0.5183123008850575
1139,0,0,48518,674.0,0.46992650595841995
1140,0,0,483,346.0,0.4693566186862745
1141,0,0,7584,219.03110240584473,0.47917969753571427
1142,0,0,8052,991.0,0.43896855907860255
1143,0,0,2052,275.0,0.48760225673307295
1144,0,0,1547,437.0,0.46992650595841995
1145,0,0,20262,542.0,0.46564234960223044
1146,0,0,380,178.0,0.46564234960223044
1147,0,0,35192,470.0,0.43896855907860255
1148,0,0,53021,520.9863067443438,0.43896855907860255
1149,0,0,1869,925.0,0.4781618705162455
1150,0,0,8311,1136.0,0.45050811547738695
1151,0,0,334,394.0,0.4530628530140449
1152,0,0,506,492.0,0.4781618705162455
1153,0,0,3062,444.0,0.4858905405104188
1154,0,0,486,234.0,0.5044786722583334
1155,8,0,3287922,501.3720457940258,0.4369019264444445
1156,0,0,642,44.0,0.4693566186862745
1157,0,0,141,184.0,0.4832837280025252
1158,0,0,0,0.0,0.46833642287419086
1159,0,0,350,93.0,0.46564234960223044
1160,0,0,344,102.0,0.4369019264444445
1161,0,0,1698,318.0367807697644,0.4925787235492957
1162,0,0,652,80.0,0.4897552323733333
1163,0,0,211,247.0,0.48760225673307295
1164,0,0,558445,1052.091791911575,0.4693566186862745
1165,0,0,358,108.0,0.5127681786894274
1166,0,0,1541,164.0,0.4564183748363636
1167,0,0,18904,685.064262663461,0.43896855907860255
1168,0,0,2620,346.0,0.43896855907860255
1169,0,0,282,179.0,0.5044786722583334
1170,0,0,134,220.0,0.4832837280025252
1171,0,0,4838,589.0,0.4842844523403361
1172,0,0,607,116.0,0.47582906632608696
1173,0,0,22804,226.0,0.5127681786894274
1174,0,0,79,225.0,0.47259244232224334
1175,0,0,0,0.0,0.47582906632608696
1176,0,0,44299,372.0,0.48772066715942025
1177,0,0,500,410.0,0.4693566186862745
1178,0,0,6924,3073.0,0.47572273336863874
1179,0,0,210,78.0,0.46841452767097214
1180,0,0,11259,392.0472069061577,0.43896855907860255
1181,0,0,3248,2895.0,0.48760225673307295
1182,0,0,560,100.0,0.5044786722583334
1183,0,0,162,227.0,0.4925787235492957
1184,0,0,14,0.0,0.4755870136242425
1185,0,0,1637,1342.0,0.48760225673307295
1186,0,0,4507,338.0,0.48772066715942025
1187,0,0,1373,319.0,0.47259244232224334
1188,0,0,250,317.0,0.47652420468037976
1189,0,0,1297,132.0,0.4842844523403361
1190,0,0,393,240.0,0.4693566186862745
1191,0,0,2354,367.0,0.4369019264444445
1192,0,0,517,59.056112224448896,0.43896855907860255
1193,0,0,4852,1851.0,0.48760225673307295
